step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,252,0,362,0,391,0,20,61,363,1,2,2215,0
1000,1009,306,-1,0,82,0,286,0,432,0,490,0,19,89,438,1,2,2794,0
1200,1209,377,-1,0,88,0,314,0,501,0,564,0,20,109,512,1,2,3344,0
1400,1409,425,-1,0,89,0,336,0,578,0,672,0,20,108,579,1,2,3935,0
1600,1609,480,-1,0,87,0,349,0,655,0,793,0,20,126,656,1,2,4517,0
1800,1809,543,-1,0,89,0,375,0,709,0,893,0,20,142,704,1,2,5094,0
2000,2009,592,-1,0,92,0,392,0,753,0,972,0,20,156,756,10,20,5701,0
2200,2209,653,-1,0,93,0,395,0,810,0,1066,0,20,166,818,2,4,6279,0
2400,2409,709,-1,0,92,0,416,0,896,0,1178,0,20,190,895,1,2,6851,0
2600,2609,760,-1,0,93,0,452,0,952,0,1306,0,20,195,947,10,20,7434,0
2800,2809,825,-1,0,96,0,457,0,1011,0,1396,0,20,196,1030,12,24,8011,0
3000,3009,879,3,0,97,1,469,10,1053,11,1480,0,20,226,1059,4,8,8588,0
3200,3209,951,3,0,96,1,465,10,1091,13,1542,0.0225,20,217,1100,7,14,9171,0
3400,3409,1015,3,0,95,4,493,8,1167,11,1626,0.0176,20,203,1141,22,44,9799,0
3600,3609,1084,3,0,98,3,494,8,1196,13,1718,0.0136,20,232,1201,17,34,10413,0
3800,3809,1149,3,0,97,2,501,10,1208,15,1793,0.0104,20,249,1208,6,12,11007,0
4000,4009,1206,3,0,96,0,499,8,1246,12,1837,0.0229,20,267,1251,11,22,11614,0
4200,4209,1271,3,1,98,2,514,7,1299,13,1917,0.0176,20,260,1261,11,22,12209,0
4400,4409,1327,3,0,98,3,522,6,1298,12,1994,0.0434,20,284,1302,13,26,12827,0
4600,4609,1372,5,0,97,4,520,6,1355,10,2073,0.0694,20,280,1324,17,34,13449,1
4800,4809,1438,8,0,100,1,511,14,1375,19,2153,0.0772,20,271,1368,10,20,14049,1
5000,5009,1500,10,0,97,8,527,11,1418,19,2240,0.0853,20,298,1442,14,28,14644,1
5200,5209,1575,12,0,99,10,533,11,1436,19,2296,0.0875,20,280,1419,23,46,15276,1
5400,5409,1638,14,1,97,3,533,13,1477,18,2396,0.0819,20,302,1493,17,34,15890,1
5600,5609,1702,16,1,99,8,556,14,1512,19,2467,0.0795,20,296,1517,18,36,16508,1
5800,5809,1764,18,2,102,4,537,16,1516,19,2500,0.0844,20,306,1526,17,34,17127,1
6000,6009,1824,21,3,102,5,541,14,1530,20,2559,0.0883,20,301,1538,13,26,17742,1
6200,6209,1876,23,1,99,9,562,16,1555,20,2646,0.1149,20,329,1576,11,22,18344,1
6400,6409,1928,25,1,100,7,552,19,1616,20,2741,0.1163,20,350,1627,9,18,18948,1
6600,6609,1990,28,0,100,7,560,17,1614,20,2796,0.1387,20,362,1642,11,22,19559,1
6800,6809,2048,31,1,98,9,577,18,1644,20,2847,0.1674,20,336,1592,9,18,20163,1
7000,7009,2113,35,3,99,9,577,18,1646,20,2939,0.1678,20,352,1653,12,24,20775,1
7200,7209,2179,38,3,98,13,569,16,1685,20,2992,0.1717,20,310,1657,13,26,21390,1
7400,7409,2234,40,2,100,5,574,15,1698,20,3079,0.1833,20,335,1702,11,22,21993,1
7600,7609,2297,43,0,99,7,568,19,1729,20,3129,0.1914,20,344,1717,9,18,22599,1
7800,7809,2351,46,2,101,13,568,19,1729,20,3174,0.2167,20,353,1693,9,18,23202,1
8000,8009,2410,49,1,100,8,557,20,1748,20,3252,0.189,20,364,1723,7,14,23802,1
8200,8209,2479,51,2,101,11,566,19,1743,20,3297,0.2011,20,354,1754,6,12,24406,1
