step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,94,0,373,0,727,0,944,0,20,148,737,1,2,5664,0
2200,2209,658,-1,0,90,0,394,0,787,0,1036,0,20,152,784,1,2,6233,0
2400,2409,705,-1,0,95,0,413,0,862,0,1142,0,20,161,845,1,2,6808,0
2600,2609,763,-1,0,90,0,414,0,900,0,1228,0,20,171,882,2,4,7391,0
2800,2809,815,-1,0,93,0,426,0,950,0,1315,0,20,174,930,3,6,7985,0
3000,3009,878,3,1,92,2,433,3,982,11,1400,0,20,206,961,3,6,8571,0
3200,3209,940,3,0,96,1,441,10,1028,9,1475,0,20,203,1011,1,2,9157,0
3400,3409,993,3,0,99,3,446,7,1049,9,1563,0,20,191,1057,2,4,9749,0
3600,3609,1059,3,0,96,0,460,7,1098,6,1675,0,20,234,1102,2,4,10327,0
3800,3809,1110,3,0,98,2,459,6,1134,9,1762,0,20,230,1146,1,2,10919,0
4000,4009,1170,3,0,95,1,471,3,1178,11,1820,0,20,229,1169,1,2,11509,0
4200,4209,1233,3,0,98,1,495,3,1249,6,1954,0,20,257,1217,0,0,12071,0
4400,4409,1302,3,0,97,0,504,6,1284,7,2037,0,20,247,1298,0,0,12642,0
4600,4609,1367,3,0,100,3,503,3,1318,6,2101,0,20,270,1324,0,0,13218,0
4800,4809,1422,3,0,99,1,516,6,1388,8,2222,0,20,286,1373,1,2,13783,0
5000,5009,1484,3,0,96,1,517,5,1381,3,2281,0,20,279,1393,1,2,14370,0
5200,5209,1533,3,0,95,1,524,5,1420,4,2370,0.0094,20,288,1424,1,2,14962,0
5400,5409,1593,3,1,94,0,523,4,1482,7,2473,0.0664,20,301,1460,1,2,15525,0
5600,5609,1664,5,3,99,4,542,8,1528,11,2554,0.0615,20,286,1524,3,6,16115,1
5800,5809,1719,7,1,98,1,543,9,1537,17,2649,0.0486,20,316,1511,3,6,16701,1
6000,6009,1776,9,0,98,5,553,10,1602,17,2733,0.0419,20,292,1584,1,2,17276,1
6200,6209,1833,11,0,99,4,546,13,1641,20,2808,0.056,20,314,1578,1,2,17870,1
6400,6409,1892,13,1,101,5,556,14,1627,18,2896,0.0664,20,350,1604,1,2,18458,1
6600,6609,1941,15,0,97,7,552,15,1686,19,3009,0.0732,20,351,1683,1,2,19030,1
6800,6809,2006,17,0,99,2,556,16,1710,20,3078,0.0942,20,354,1699,1,2,19608,1
7000,7009,2065,19,1,101,6,552,15,1710,20,3145,0.1089,20,338,1721,1,2,20205,1
7200,7209,2128,21,2,101,10,569,13,1805,20,3299,0.1239,20,347,1778,1,2,20756,1
7400,7409,2179,23,0,101,6,581,17,1798,20,3376,0.1138,20,328,1799,2,4,21349,1
7600,7609,2245,25,1,100,5,574,16,1835,20,3454,0.1178,20,343,1788,2,4,21940,1
7800,7809,2299,28,1,102,6,582,17,1848,20,3505,0.1406,20,349,1810,2,4,22525,1
8000,8009,2345,30,1,103,7,574,18,1888,20,3567,0.1068,20,375,1846,2,4,23115,1
8200,8209,2405,32,3,100,4,586,19,1891,20,3650,0.1175,20,407,1907,2,4,23698,1
8400,8409,2474,35,0,103,6,587,17,1894,20,3694,0.1025,20,424,1908,3,6,24293,1
