step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,89,0,412,0,838,0,1107,0,20,161,820,6,12,6845,0
2600,2609,771,-1,0,95,0,423,0,873,0,1214,0,20,167,893,8,16,7441,0
2800,2809,832,-1,0,94,0,446,0,963,0,1329,0,20,179,945,9,18,8031,0
3000,3009,903,3,1,96,3,456,9,1015,8,1437,0,20,223,1019,6,12,8603,0
3200,3209,965,3,0,93,3,450,6,1045,7,1509,0,20,216,1074,7,14,9199,0
3400,3409,1031,3,0,96,2,459,5,1085,10,1574,0,20,222,1086,11,22,9802,0
3600,3609,1085,3,0,96,2,471,7,1125,8,1654,0,20,235,1117,8,16,10406,0
3800,3809,1142,3,0,96,0,482,5,1194,7,1764,0,20,245,1176,6,12,10999,0
4000,4009,1201,3,0,98,1,504,3,1247,4,1866,0,20,241,1251,10,20,11588,0
4200,4209,1267,3,0,100,2,506,2,1305,5,1972,0,20,245,1289,12,24,12183,0
4400,4409,1329,3,0,99,2,522,6,1363,6,2073,0,20,266,1358,9,18,12772,0
4600,4609,1395,3,0,101,0,523,1,1360,5,2144,0,20,227,1365,12,24,13368,0
4800,4809,1459,3,1,98,0,545,6,1419,7,2218,0,20,302,1421,17,34,13978,0
5000,5009,1509,3,0,100,4,531,1,1463,7,2310,0,20,290,1446,18,36,14597,0
5200,5209,1578,3,1,100,1,541,3,1462,6,2368,0,20,271,1438,12,24,15210,0
5400,5409,1637,3,1,99,2,529,2,1506,7,2442,0,20,336,1515,12,24,15807,0
5600,5609,1701,3,0,98,1,547,3,1510,2,2497,0,20,302,1530,12,24,16422,0
5800,5809,1767,3,0,97,0,553,7,1548,5,2592,0,20,292,1564,11,22,17016,0
6000,6009,1838,3,0,100,2,551,5,1581,7,2645,0,20,295,1557,10,20,17623,0
6200,6209,1889,3,0,101,0,553,3,1591,8,2725,0.0017,20,320,1578,14,28,18237,0
6400,6409,1948,3,0,99,1,553,8,1638,8,2774,0.0369,20,335,1613,15,30,18848,0
6600,6609,2021,3,0,98,0,568,6,1598,8,2832,0.0129,20,355,1617,14,28,19461,0
6800,6809,2091,5,0,102,2,569,7,1635,13,2902,0.0527,20,354,1632,8,16,20062,1
7000,7009,2157,7,0,101,1,549,9,1691,15,2968,0.1061,20,348,1681,11,22,20663,1
7200,7209,2216,9,0,99,2,560,7,1706,16,3081,0.1026,20,333,1735,13,26,21269,1
7400,7409,2272,11,0,100,4,571,5,1748,12,3135,0.1151,20,337,1714,14,28,21880,1
7600,7609,2337,13,0,98,2,578,14,1753,18,3205,0.1074,20,339,1724,14,28,22494,1
7800,7809,2401,15,1,100,4,579,9,1764,17,3264,0.1326,20,316,1716,15,30,23115,1
8000,8009,2461,17,0,100,3,573,9,1774,20,3334,0.0962,20,370,1817,12,24,23724,1
8200,8209,2513,19,0,98,8,565,15,1808,18,3441,0.1014,20,358,1796,12,24,24334,1
8400,8409,2579,21,1,102,8,588,17,1785,20,3467,0.104,20,369,1798,15,30,24955,1
