step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,84,0,282,0,447,0,519,0,19,81,452,2,4,2883,0
1200,1209,336,-1,0,88,0,315,0,539,0,627,0,20,93,541,2,4,3441,0
1400,1409,399,-1,0,85,0,341,0,594,0,708,0,19,91,587,4,8,4026,0
1600,1609,457,-1,0,86,0,352,0,634,0,782,0,20,132,630,8,16,4630,0
1800,1809,518,-1,0,91,0,367,0,695,0,881,0,20,138,702,6,12,5215,0
2000,2009,581,-1,0,92,0,388,0,755,0,969,0,20,136,749,14,28,5811,0
2200,2209,646,-1,0,92,0,406,0,833,0,1074,0,20,162,828,10,20,6386,0
2400,2409,699,-1,0,96,0,406,0,885,0,1157,0,20,166,866,25,50,7006,0
2600,2609,765,-1,0,96,0,412,0,907,0,1221,0,20,170,901,27,54,7642,0
2800,2809,829,-1,0,95,0,444,0,961,0,1309,0,20,198,978,20,40,8241,0
3000,3009,899,3,1,96,3,455,3,1021,10,1410,0,20,216,1022,22,44,8858,0
3200,3209,948,3,0,95,0,465,8,1048,9,1482,0.015,20,218,1067,23,46,9493,0
3400,3409,1015,3,0,96,1,476,6,1113,3,1578,0.0117,20,225,1094,26,52,10129,0
3600,3609,1076,3,1,94,3,483,5,1118,5,1642,0.0091,20,203,1125,32,64,10780,0
3800,3809,1141,3,0,97,2,486,4,1168,3,1717,0.007,20,252,1155,28,56,11418,0
4000,4009,1200,3,0,99,3,475,6,1161,11,1807,0.0053,20,231,1182,22,44,12046,0
4200,4209,1260,3,0,94,1,492,7,1197,7,1846,0.004,20,259,1214,22,44,12674,0
4400,4409,1316,3,0,95,0,514,6,1258,7,1922,0.0029,20,247,1268,19,38,13282,0
4600,4609,1372,3,0,98,1,494,6,1304,8,2011,0.002,20,278,1281,25,50,13919,0
4800,4809,1434,3,0,96,2,512,4,1310,8,2099,0.0194,20,297,1318,23,46,14552,0
5000,5009,1490,3,0,95,3,514,1,1346,8,2185,0.0149,20,259,1351,21,42,15184,0
5200,5209,1546,3,0,99,1,528,4,1387,2,2236,0.0313,20,258,1383,22,44,15814,0
5400,5409,1610,3,0,96,2,534,4,1409,5,2327,0.0241,20,282,1402,25,50,16441,0
5600,5609,1679,3,0,100,0,542,5,1446,3,2405,0.0183,20,291,1446,25,50,17077,0
5800,5809,1736,3,0,101,0,543,4,1513,5,2521,0.0497,20,306,1493,22,44,17684,0
6000,6009,1802,3,0,99,2,551,4,1528,4,2575,0.0544,20,339,1533,22,44,18314,0
6200,6209,1862,3,0,101,0,542,5,1561,5,2623,0.0673,20,341,1566,19,38,18933,0
6400,6409,1922,3,0,99,1,579,4,1540,3,2694,0.0514,20,304,1556,19,38,19550,0
6600,6609,1969,3,0,99,0,551,2,1569,4,2775,0.0613,20,322,1578,23,46,20187,0
6800,6809,2027,3,0,100,2,556,2,1628,3,2892,0.0662,20,356,1652,31,62,20816,0
7000,7009,2088,3,0,102,1,550,3,1679,7,3007,0.0499,20,355,1661,37,74,21469,0
7200,7209,2148,3,0,100,2,564,2,1692,1,3042,0.0728,20,366,1667,37,74,22127,0
7400,7409,2213,5,0,102,0,574,11,1708,13,3088,0.1146,20,340,1697,41,82,22798,1
7600,7609,2276,7,0,100,1,556,6,1726,16,3149,0.1541,20,334,1704,40,80,23460,1
7800,7809,2340,9,0,101,1,593,6,1722,15,3231,0.1591,20,360,1746,46,92,24143,1
8000,8009,2388,11,1,102,2,561,9,1759,19,3325,0.1857,20,318,1782,47,94,24820,1
8200,8209,2439,14,0,100,0,582,10,1781,18,3370,0.1679,20,381,1761,47,94,25504,1
8400,8409,2502,16,1,100,4,566,11,1803,19,3409,0.1719,20,392,1809,51,102,26192,1
8600,8609,2563,18,4,103,6,587,11,1826,20,3474,0.1574,20,355,1812,57,114,26892,1
8800,8809,2629,20,0,99,2,607,11,1855,20,3575,0.1593,20,372,1842,60,120,27587,1
9000,9009,2688,23,1,102,7,602,11,1906,20,3676,0.1778,20,414,1908,60,120,28273,1
9200,9209,2756,25,1,100,9,613,12,1908,19,3744,0.1581,20,386,1933,55,110,28970,1
9400,9409,2828,27,0,104,3,581,16,1945,20,3840,0.1624,20,387,1969,54,108,29651,1
9600,9609,2880,29,2,105,4,606,14,1987,19,3881,0.1524,20,378,1963,56,112,30347,1
