step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,90,0,327,0,571,0,671,0,20,119,563,2,4,3976,0
1600,1609,491,-1,0,89,0,336,0,611,0,734,0,20,100,606,1,2,4563,0
1800,1809,543,-1,0,91,0,364,0,648,0,813,0,20,106,653,2,4,5158,0
2000,2009,603,-1,0,93,0,360,0,710,0,901,0,20,129,697,2,4,5749,0
2200,2209,674,-1,0,89,0,361,0,713,0,952,0,20,151,719,4,8,6342,0
2400,2409,734,-1,0,95,0,385,0,776,0,1055,0,20,165,776,7,14,6937,0
2600,2609,792,-1,0,91,0,405,0,836,0,1155,0,20,141,829,14,28,7548,0
2800,2809,858,-1,0,94,0,403,0,889,0,1252,0,20,167,884,10,20,8151,0
3000,3009,916,3,1,92,1,427,6,904,6,1312,0,20,207,913,10,20,8757,0
3200,3209,976,3,0,93,0,423,7,961,7,1394,0,20,205,952,9,18,9356,0
3400,3409,1040,3,1,94,1,431,2,1004,10,1507,0,20,202,983,12,24,9959,0
3600,3609,1100,3,0,95,1,433,2,1051,11,1587,0,20,209,1045,9,18,10557,0
3800,3809,1158,3,0,94,3,464,4,1130,9,1724,0,20,245,1131,9,18,11130,0
4000,4009,1208,3,0,94,0,474,2,1159,11,1788,0,20,244,1183,7,14,11733,0
4200,4209,1282,3,1,96,2,462,6,1224,8,1896,0.036,20,287,1196,6,12,12326,0
4400,4409,1335,5,1,98,3,476,10,1246,11,1965,0.0401,20,272,1254,8,16,12922,1
4600,4609,1398,7,0,97,4,507,9,1264,9,2043,0.0523,20,268,1266,10,20,13532,1
4800,4809,1457,10,1,99,4,499,11,1324,19,2085,0.0632,20,258,1309,16,32,14154,1
5000,5009,1523,12,2,98,6,502,11,1313,19,2151,0.0926,20,249,1319,15,30,14771,1
5200,5209,1582,15,2,97,4,505,18,1374,18,2241,0.1114,20,271,1380,16,32,15372,1
5400,5409,1643,18,0,98,5,503,15,1379,20,2324,0.1106,20,291,1379,10,20,15966,1
5600,5609,1698,21,1,96,5,512,17,1436,18,2425,0.1247,20,311,1460,7,14,16564,1
5800,5809,1760,23,4,99,5,523,15,1475,18,2493,0.1166,20,292,1470,9,18,17174,1
6000,6009,1813,27,1,98,8,530,17,1487,20,2575,0.1101,20,294,1495,10,20,17774,1
6200,6209,1877,29,2,101,4,523,19,1517,20,2638,0.1073,20,300,1473,14,28,18390,1
6400,6409,1942,32,3,97,7,549,17,1561,20,2699,0.1193,20,321,1560,13,26,18991,1
