step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,248,-1,0,81,0,236,0,355,0,394,0,19,80,349,1,2,2249,0
1000,1009,308,-1,0,83,0,263,0,414,0,489,0,20,77,415,2,4,2834,0
1200,1209,364,-1,0,81,0,283,0,475,0,566,0,19,81,470,3,6,3417,0
1400,1409,424,-1,0,87,0,305,0,549,0,679,0,20,126,556,3,6,3999,0
1600,1609,476,-1,0,91,0,338,0,627,0,780,0,20,134,627,4,8,4585,0
1800,1809,539,-1,0,88,0,357,0,674,0,855,0,20,138,662,1,2,5168,0
2000,2009,587,-1,0,89,0,368,0,736,0,951,0,20,144,720,2,4,5751,0
2200,2209,647,-1,0,94,0,377,0,770,0,1046,0,20,149,783,1,2,6332,0
2400,2409,714,-1,0,96,0,401,0,854,0,1150,0,20,163,848,3,6,6914,0
2600,2609,769,-1,0,94,0,433,0,928,0,1265,0,20,175,943,6,12,7490,0
2800,2809,835,-1,0,94,0,442,0,959,0,1334,0,20,204,970,5,10,8072,0
3000,3009,910,3,0,96,3,441,4,1008,9,1403,0,20,228,1009,3,6,8648,0
3200,3209,974,3,0,96,1,455,5,1049,7,1512,0,20,203,1080,4,8,9219,0
3400,3409,1042,3,0,96,3,483,4,1150,5,1639,0,20,218,1145,1,2,9778,0
3600,3609,1092,3,0,99,2,514,5,1182,4,1721,0,20,282,1207,2,4,10355,0
3800,3809,1158,3,0,97,1,462,3,1215,10,1791,0,20,226,1204,4,8,10948,0
4000,4009,1216,3,0,96,2,492,2,1265,3,1856,0.018,20,225,1252,4,8,11542,0
4200,4209,1276,3,1,99,0,493,5,1267,1,1924,0.014,20,279,1252,2,4,12133,0
4400,4409,1323,3,1,97,0,507,5,1298,5,1992,0.0309,20,242,1308,1,2,12730,0
4600,4609,1382,3,0,96,1,506,5,1308,1,2059,0.042,20,243,1316,2,4,13326,0
4800,4809,1446,3,1,99,1,508,0,1359,5,2125,0.0525,20,282,1367,2,4,13912,0
5000,5009,1509,3,0,98,2,512,3,1359,9,2221,0.0405,20,285,1390,2,4,14495,0
5200,5209,1569,3,1,97,1,515,3,1394,1,2282,0.031,20,234,1402,3,6,15094,0
5400,5409,1636,3,0,96,1,516,6,1433,8,2333,0.0534,20,286,1406,5,10,15690,0
