step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0
3200,3209,956,3,0,97,2,477,10,1089,16,1518,0.0113,20,223,1083,2,4,9150,0
3400,3409,1002,3,2,95,0,487,5,1136,14,1620,0.0088,20,227,1147,2,4,9723,0
3600,3609,1074,3,0,97,2,484,3,1187,11,1687,0.0068,20,226,1187,3,6,10313,0
3800,3809,1137,3,1,96,1,485,3,1225,11,1759,0.0052,20,229,1208,1,2,10891,0
4000,4009,1207,3,0,98,3,497,7,1247,13,1847,0.019,20,234,1229,2,4,11458,0
4200,4209,1263,3,0,98,2,496,3,1283,9,1936,0.0147,20,247,1267,3,6,12048,0
4400,4409,1322,3,0,96,1,501,9,1300,14,2022,0.0112,20,271,1289,2,4,12640,0
4600,4609,1386,3,1,96,1,537,8,1374,9,2115,0.0265,20,281,1387,1,2,13209,0
4800,4809,1447,3,0,97,2,538,4,1406,10,2192,0.0367,20,303,1419,0,0,13790,0
5000,5009,1503,3,0,98,0,524,5,1445,7,2291,0.0282,20,304,1418,1,2,14381,0
5200,5209,1573,3,0,99,0,544,3,1494,6,2361,0.0542,20,286,1471,1,2,14959,0
5400,5409,1627,3,0,97,0,536,7,1485,10,2438,0.0596,20,306,1488,0,0,15546,0
5600,5609,1691,3,0,101,1,547,7,1533,9,2529,0.0606,20,303,1517,1,2,16133,0
5800,5809,1747,3,0,99,5,528,2,1557,12,2586,0.06,20,358,1553,1,2,16726,0
6000,6009,1798,5,1,98,1,555,9,1568,14,2695,0.0814,20,317,1555,3,6,17320,1
6200,6209,1857,7,0,99,1,541,9,1609,20,2764,0.1252,20,366,1626,2,4,17891,1
6400,6409,1921,9,0,98,6,568,14,1656,19,2867,0.1085,20,311,1662,2,4,18477,1
6600,6609,1992,11,2,99,5,558,8,1694,19,2937,0.1053,20,300,1648,2,4,19073,1
6800,6809,2042,13,2,98,5,568,10,1674,19,3006,0.1025,20,346,1681,2,4,19665,1
7000,7009,2113,15,1,98,7,556,14,1730,20,3059,0.1253,20,342,1654,1,2,20254,1
7200,7209,2176,17,0,101,6,582,14,1732,19,3136,0.1249,20,366,1754,1,2,20841,1
7400,7409,2237,19,1,99,8,579,10,1738,20,3203,0.1193,20,362,1742,1,2,21433,1
7600,7609,2295,21,1,100,8,589,15,1801,20,3286,0.1636,20,349,1762,1,2,22012,1
7800,7809,2359,26,0,96,9,591,18,1840,20,3408,0.1794,20,377,1842,2,4,22589,1
8000,8009,2409,28,2,101,11,568,18,1860,20,3448,0.194,20,352,1841,2,4,23187,1
8200,8209,2464,30,0,99,4,575,17,1844,20,3518,0.1956,20,377,1836,2,4,23785,1
8400,8409,2529,34,2,103,8,587,20,1863,20,3568,0.2021,20,398,1879,2,4,24385,1
8600,8609,2586,36,2,102,8,594,17,1872,20,3621,0.1799,20,374,1871,2,4,24981,1
8800,8809,2659,38,4,100,11,597,17,1900,20,3693,0.1779,20,378,1892,2,4,25564,1
9000,9009,2721,40,1,101,10,606,18,1900,20,3746,0.1909,20,370,1878,1,2,26155,1
9200,9209,2786,42,1,100,5,590,19,1947,20,3816,0.1823,20,397,1938,2,4,26742,1
9400,9409,2850,44,3,102,12,598,19,1983,20,3875,0.1916,20,377,1920,4,8,27340,1
9600,9609,2908,47,0,100,8,612,18,1957,20,3940,0.1761,20,355,1957,3,6,27932,1
