step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0
2000,2009,584,-1,0,93,0,369,0,742,0,966,0,20,137,736,2,4,5755,0
2200,2209,635,-1,0,91,0,410,0,808,0,1079,0,20,173,818,2,4,6331,0
2400,2409,701,-1,0,92,0,413,0,877,0,1158,0,20,182,881,7,14,6919,0
2600,2609,758,-1,0,97,0,440,0,937,0,1282,0,20,193,945,7,14,7501,0
2800,2809,821,-1,0,93,0,432,0,978,0,1374,0,20,181,965,8,16,8108,0
3000,3009,883,3,0,95,3,432,7,1014,3,1435,0,20,190,997,7,14,8702,0
3200,3209,935,3,1,97,4,458,4,1065,7,1528,0,20,234,1074,5,10,9297,0
3400,3409,994,3,0,94,2,452,3,1091,7,1588,0,20,226,1071,3,6,9889,0
3600,3609,1069,3,1,98,3,464,5,1111,5,1662,0,20,229,1109,1,2,10467,0
3800,3809,1123,3,0,96,0,478,7,1165,16,1775,0.0257,20,257,1160,0,0,11046,0
4000,4009,1188,3,0,97,2,485,6,1187,13,1815,0.0201,20,267,1191,2,4,11642,0
