step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,89,0,393,0,782,0,1011,0,20,163,786,4,8,5747,0
2200,2209,626,-1,0,89,0,386,0,799,0,1074,0,20,170,814,3,6,6327,0
2400,2409,682,-1,0,92,0,403,0,856,0,1158,0,20,166,843,5,10,6919,0
2600,2609,753,-1,0,94,0,431,0,914,0,1255,0,20,181,921,7,14,7495,0
2800,2809,812,-1,0,93,0,429,0,943,0,1335,0,20,207,965,6,12,8076,0
3000,3009,862,3,1,94,4,450,8,1012,9,1445,0,20,219,1024,6,12,8666,0
3200,3209,917,3,1,97,1,448,5,1041,15,1507,0.015,20,216,1041,12,24,9270,0
3400,3409,971,3,1,96,4,454,6,1095,10,1596,0.0246,20,215,1080,15,30,9883,0
3600,3609,1032,5,0,97,3,471,10,1132,14,1692,0.0448,20,232,1156,16,32,10491,1
3800,3809,1088,7,0,94,3,481,10,1164,17,1766,0.0625,20,235,1176,12,24,11099,1
4000,4009,1152,9,2,101,5,485,9,1210,19,1850,0.0494,20,216,1208,10,20,11704,1
4200,4209,1217,11,0,97,5,477,14,1208,20,1909,0.062,20,236,1231,6,12,12296,1
4400,4409,1269,13,3,97,8,513,15,1308,19,2035,0.0623,20,266,1303,8,16,12878,1
4600,4609,1336,15,1,97,4,499,15,1342,20,2130,0.0621,20,281,1364,6,12,13456,1
4800,4809,1393,17,0,99,8,512,15,1385,20,2201,0.0844,20,266,1351,5,10,14045,1
5000,5009,1463,19,1,97,9,526,18,1397,20,2260,0.0869,20,295,1405,4,8,14630,1
5200,5209,1527,21,3,102,8,504,13,1427,20,2346,0.0883,20,283,1437,7,14,15215,1
5400,5409,1586,23,0,98,8,504,17,1460,20,2409,0.0867,20,332,1455,7,14,15814,1
5600,5609,1655,25,2,98,6,548,14,1486,20,2492,0.0825,20,286,1481,10,20,16412,1
5800,5809,1714,27,2,101,6,543,14,1528,20,2582,0.1091,20,296,1515,11,22,17016,1
6000,6009,1774,29,2,98,8,545,15,1559,20,2659,0.1478,20,326,1544,10,20,17619,1
6200,6209,1833,31,0,100,6,544,20,1575,20,2770,0.1732,20,306,1604,4,8,18190,1
