step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,321,-1,0,87,0,304,0,509,0,608,0,19,90,508,2,4,3450,0
1400,1409,370,-1,0,90,0,328,0,582,0,695,0,20,117,581,2,4,4035,0
1600,1609,438,-1,0,88,0,349,0,638,0,803,0,20,145,628,2,4,4612,0
1800,1809,497,-1,0,91,0,374,0,712,0,915,0,20,168,711,2,4,5192,0
2000,2009,565,-1,0,95,0,415,0,804,0,1029,0,20,172,803,0,0,5744,0
2200,2209,640,-1,0,93,0,419,0,856,0,1102,0,20,165,858,0,0,6313,0
2400,2409,712,-1,0,95,0,429,0,888,0,1173,0,20,174,898,0,0,6895,0
2600,2609,764,-1,0,95,0,436,0,930,0,1240,0,20,188,939,0,0,7480,0
2800,2809,820,-1,0,97,0,440,0,971,0,1314,0,20,192,952,0,0,8065,0
3000,3009,883,3,1,97,3,443,5,992,6,1416,0,20,200,995,0,0,8652,0
3200,3209,937,3,0,96,1,453,5,1027,7,1497,0.0129,20,232,1053,0,0,9229,0
3400,3409,990,3,0,95,0,467,4,1095,8,1617,0.025,20,214,1110,0,0,9813,0
3600,3609,1059,3,1,96,1,476,5,1137,11,1679,0.0195,20,226,1117,0,0,10379,0
3800,3809,1116,3,1,93,1,486,3,1167,2,1764,0.055,20,233,1137,0,0,10966,0
4000,4009,1171,3,1,95,2,488,5,1194,7,1842,0.0427,20,236,1201,1,2,11555,0
4200,4209,1228,3,0,96,1,483,5,1264,7,1948,0.0479,20,231,1251,1,2,12122,0
4400,4409,1287,3,1,96,1,491,5,1303,10,2038,0.0367,20,219,1293,0,0,12710,0
4600,4609,1348,3,0,99,2,508,2,1361,4,2176,0.0278,20,307,1382,0,0,13273,0
4800,4809,1409,3,0,98,0,532,4,1402,6,2259,0.0657,20,279,1381,2,4,13852,0
5000,5009,1467,5,0,99,3,513,5,1410,10,2325,0.0862,20,310,1435,3,6,14445,1
5200,5209,1512,7,1,97,2,522,12,1477,11,2420,0.1122,20,294,1459,3,6,15027,1
5400,5409,1581,9,1,99,1,517,11,1483,13,2510,0.1106,20,307,1492,3,6,15606,1
5600,5609,1641,12,2,100,5,540,9,1528,15,2560,0.1049,20,290,1515,5,10,16184,1
5800,5809,1704,14,0,99,9,544,12,1557,16,2644,0.1176,20,292,1569,5,10,16781,1
6000,6009,1758,16,0,99,4,548,14,1570,20,2738,0.1453,20,332,1570,5,10,17373,1
6200,6209,1831,18,0,99,5,547,17,1611,17,2802,0.152,20,293,1585,3,6,17962,1
