step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,87,0,309,0,528,0,629,0,20,91,527,1,2,3434,0
1400,1409,379,-1,0,87,0,335,0,613,0,746,0,20,123,611,1,2,4008,0
1600,1609,442,-1,0,87,0,354,0,662,0,825,0,20,142,659,1,2,4589,0
1800,1809,512,-1,0,88,0,361,0,682,0,886,0,20,132,693,0,0,5168,0
2000,2009,564,-1,0,89,0,376,0,751,0,978,0,20,141,750,1,2,5761,0
2200,2209,624,-1,0,93,0,400,0,820,0,1085,0,20,169,818,1,2,6317,0
2400,2409,681,-1,0,92,0,430,0,903,0,1203,0,20,191,907,3,6,6890,0
2600,2609,740,-1,0,92,0,425,0,960,0,1292,0,20,172,947,3,6,7476,0
2800,2809,801,-1,0,95,0,429,0,976,0,1346,0,20,184,978,6,12,8075,0
3000,3009,857,3,1,91,0,443,0,1035,2,1413,0,20,219,1009,6,12,8674,0
3200,3209,915,3,0,91,1,452,5,1054,3,1514,0,20,208,1047,6,12,9267,0
3400,3409,983,3,0,95,1,461,2,1105,0,1584,0,20,236,1087,5,10,9836,0
3600,3609,1057,3,0,95,2,471,0,1118,2,1653,0,20,228,1133,5,10,10432,0
3800,3809,1111,3,0,93,1,478,0,1139,1,1736,0,20,217,1156,4,8,11027,0
4000,4009,1174,3,1,96,1,468,2,1197,3,1812,0,20,239,1194,4,8,11625,0
4200,4209,1237,3,1,96,3,491,1,1254,1,1906,0,20,246,1223,4,8,12199,0
4400,4409,1292,3,2,94,0,500,1,1292,0,2016,0.036,20,246,1291,4,8,12790,0
4600,4609,1351,3,0,94,0,505,0,1347,2,2098,0.0281,20,250,1325,5,10,13384,0
4800,4809,1408,3,0,98,2,505,0,1375,2,2210,0.0818,20,292,1375,6,12,13977,0
5000,5009,1467,3,1,99,0,525,0,1364,1,2264,0.0635,20,267,1381,4,8,14570,0
5200,5209,1519,3,1,96,2,515,0,1393,2,2354,0.109,20,284,1408,4,8,15165,0
5400,5409,1584,3,0,97,1,526,2,1478,3,2464,0.0842,20,287,1440,4,8,15752,0
5600,5609,1647,5,0,97,2,543,2,1493,4,2527,0.2444,20,297,1503,5,10,16347,1
5800,5809,1703,8,2,96,2,541,7,1495,15,2617,0.225,20,328,1503,4,8,16941,1
6000,6009,1756,13,1,101,6,542,18,1553,19,2678,0.1965,20,314,1546,4,8,17544,1
6200,6209,1817,18,1,101,4,545,10,1560,19,2783,0.1863,20,324,1586,3,6,18125,1
6400,6409,1866,21,1,99,9,544,15,1587,20,2846,0.149,20,311,1588,2,4,18712,1
6600,6609,1920,26,1,98,8,559,13,1643,20,2930,0.1432,20,315,1634,2,4,19302,1
6800,6809,1969,32,0,99,11,541,20,1647,20,2987,0.1323,20,331,1634,4,8,19901,1
7000,7009,2017,36,2,100,9,564,19,1634,20,3085,0.1257,20,339,1662,5,10,20499,1
7200,7209,2086,41,3,99,11,582,18,1715,20,3158,0.1302,20,372,1705,5,10,21080,1
7400,7409,2128,47,4,98,11,552,20,1699,20,3247,0.1277,20,363,1722,6,12,21684,1
7600,7609,2189,50,2,98,6,577,20,1723,20,3347,0.1499,20,387,1755,4,8,22271,1
7800,7809,2256,58,4,100,13,580,20,1797,20,3435,0.1627,20,388,1807,5,10,22851,1
8000,8009,2316,64,2,98,12,573,20,1816,20,3522,0.1742,20,370,1846,4,8,23449,1
8200,8209,2375,72,3,99,11,590,19,1849,20,3590,0.1795,20,394,1833,5,10,24040,1
8400,8409,2424,78,5,102,14,570,20,1871,20,3681,0.1764,20,377,1818,8,16,24646,1
8600,8609,2484,86,5,99,15,570,20,1829,20,3720,0.1539,20,365,1865,11,22,25258,1
8800,8809,2542,91,2,100,15,607,20,1951,20,3875,0.1509,20,393,1958,8,16,25838,1
9000,9009,2601,97,5,99,13,594,20,1944,20,3939,0.1635,20,381,1950,7,14,26445,1
9200,9209,2649,103,5,97,14,598,20,2017,20,4034,0.1536,20,437,2006,5,10,27039,1
9400,9409,2710,109,2,100,15,588,20,2021,20,4093,0.1607,20,419,2009,5,10,27637,1
9600,9609,2764,114,3,98,17,605,20,1965,20,4140,0.1463,20,376,1941,5,10,28236,1
