step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,87,0,309,0,528,0,629,0,20,91,527,1,2,3434,0
1400,1409,379,-1,0,87,0,335,0,613,0,746,0,20,123,611,1,2,4008,0
1600,1609,444,-1,0,87,0,347,0,674,0,817,0,20,134,658,1,2,4589,0
1800,1809,495,-1,0,92,0,387,0,753,0,932,0,20,142,745,0,0,5158,0
2000,2009,553,-1,0,90,0,388,0,795,0,1029,0,20,148,806,0,0,5737,0
2200,2209,610,-1,0,92,0,414,0,853,0,1125,0,20,185,860,0,0,6297,0
2400,2409,668,-1,0,93,0,428,0,917,0,1213,0,20,177,919,3,6,6881,0
2600,2609,731,-1,0,93,0,433,0,959,0,1298,0,20,171,953,6,12,7474,0
2800,2809,779,3,1,94,2,440,5,997,5,1400,0,20,173,1000,5,10,8073,0
3000,3009,840,3,0,96,1,458,10,1052,7,1492,0,20,229,1043,4,8,8665,0
3200,3209,886,3,0,93,1,458,4,1072,10,1554,0,20,220,1085,4,8,9263,0
3400,3409,938,3,0,93,3,479,3,1148,6,1659,0,20,241,1150,4,8,9845,0
3600,3609,995,3,0,96,2,473,4,1179,7,1738,0.0257,20,253,1175,4,8,10429,0
3800,3809,1051,3,1,94,0,478,2,1201,5,1813,0.0201,20,216,1192,2,4,11019,0
4000,4009,1104,3,0,95,2,507,5,1258,6,1919,0.0155,20,240,1256,4,8,11601,0
4200,4209,1171,3,0,93,2,510,5,1288,5,1980,0.0419,20,270,1290,4,8,12192,0
4400,4409,1231,3,1,98,2,500,6,1309,7,2061,0.0685,20,252,1317,2,4,12781,0
4600,4609,1286,3,0,95,0,515,1,1353,6,2155,0.0658,20,292,1360,0,0,13368,0
4800,4809,1336,3,0,93,0,520,4,1381,1,2230,0.0957,20,292,1379,1,2,13959,0
5000,5009,1385,3,0,95,1,515,4,1440,9,2312,0.0737,20,273,1404,2,4,14555,0
5200,5209,1447,5,0,99,2,512,5,1427,7,2405,0.1011,20,263,1440,3,6,15139,1
5400,5409,1506,7,0,98,2,543,8,1504,17,2526,0.0773,20,286,1520,2,4,15722,1
5600,5609,1558,9,0,101,5,535,8,1542,18,2616,0.0942,20,309,1539,2,4,16308,1
5800,5809,1613,11,0,101,6,546,13,1550,20,2667,0.0826,20,314,1524,1,2,16897,1
6000,6009,1682,13,0,98,6,536,14,1575,20,2754,0.0721,20,324,1577,1,2,17475,1
6200,6209,1733,15,1,102,10,538,16,1578,20,2834,0.0834,20,329,1579,2,4,18065,1
6400,6409,1805,17,0,95,4,559,15,1625,20,2910,0.0781,20,314,1648,3,6,18653,1
6600,6609,1864,19,1,101,6,553,13,1660,20,3028,0.0861,20,321,1698,4,8,19235,1
6800,6809,1912,21,2,100,7,564,17,1694,20,3089,0.0957,20,369,1708,5,10,19830,1
7000,7009,1982,23,0,100,8,576,16,1694,19,3168,0.1101,20,374,1746,7,14,20428,1
7200,7209,2049,27,1,99,4,552,18,1743,20,3221,0.1198,20,369,1728,7,14,21025,1
7400,7409,2110,29,3,98,11,577,15,1732,20,3304,0.1294,20,385,1755,8,16,21630,1
7600,7609,2158,31,2,99,7,591,16,1753,20,3382,0.1574,20,356,1781,7,14,22234,1
7800,7809,2218,33,0,97,10,571,16,1827,20,3486,0.184,20,351,1771,5,10,22832,1
8000,8009,2274,35,4,99,7,594,17,1850,20,3545,0.1959,20,385,1857,4,8,23409,1
8200,8209,2333,37,2,98,7,603,20,1835,20,3614,0.2027,20,374,1867,4,8,24008,1
8400,8409,2397,39,2,100,8,590,19,1855,20,3686,0.196,20,361,1862,3,6,24598,1
8600,8609,2465,41,1,100,12,585,17,1893,20,3740,0.1739,20,373,1873,3,6,25182,1
8800,8809,2515,43,3,101,7,596,20,1888,20,3816,0.171,20,395,1925,3,6,25781,1
9000,9009,2588,45,0,98,10,583,18,1936,20,3909,0.1869,20,406,1928,3,6,26369,1
9200,9209,2652,47,2,102,8,583,18,1973,20,3958,0.1719,20,413,1940,3,6,26968,1
9400,9409,2717,49,2,92,11,585,17,1937,20,4020,0.1621,20,387,1949,4,8,27568,1
9600,9609,2781,51,1,101,8,600,20,1978,20,4083,0.1492,20,383,1977,5,10,28168,1
