step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,78,0,237,0,355,0,395,0,20,81,357,1,2,2249,0
1000,1009,308,-1,0,80,0,268,0,425,0,489,0,20,80,428,3,6,2814,0
1200,1209,374,-1,0,86,0,302,0,518,0,605,0,19,98,522,4,8,3378,0
1400,1409,426,-1,0,87,0,327,0,578,0,691,0,19,115,571,5,10,3959,0
1600,1609,480,-1,0,87,0,349,0,638,0,777,0,20,132,640,4,8,4544,0
1800,1809,545,-1,0,90,0,365,0,685,0,851,0,19,141,667,3,6,5126,0
2000,2009,628,-1,0,90,0,380,0,730,0,922,0,20,135,718,2,4,5705,0
2200,2209,703,-1,0,95,0,398,0,790,0,1012,0,20,158,788,3,6,6276,0
2400,2409,757,-1,0,91,0,402,0,840,0,1099,0,20,172,835,4,8,6859,0
2600,2609,826,-1,0,93,0,418,0,878,0,1170,0,20,158,874,4,8,7454,0
2800,2809,884,-1,0,92,0,418,0,910,0,1238,0,20,203,902,7,14,8052,0
3000,3009,938,3,0,92,2,432,2,938,1,1305,0,20,203,930,7,14,8654,0
3200,3209,1007,3,0,95,1,431,1,985,3,1393,0,20,178,978,11,22,9255,0
3400,3409,1067,3,1,92,3,444,0,1003,4,1470,0,20,202,1014,14,28,9870,0
3600,3609,1127,3,0,93,1,449,7,1044,0,1533,0,20,207,1049,18,36,10493,0
3800,3809,1190,3,0,94,0,458,3,1092,4,1638,0,20,237,1093,19,38,11108,0
4000,4009,1253,3,0,94,0,474,4,1123,2,1707,0.036,20,216,1126,21,42,11729,0
4200,4209,1324,3,0,98,1,469,2,1141,1,1790,0.0281,20,229,1123,18,36,12354,0
4400,4409,1388,3,1,100,2,472,0,1171,0,1823,0.0218,20,202,1158,15,30,12973,0
4600,4609,1448,3,0,96,0,497,5,1190,4,1908,0.0167,20,244,1180,13,26,13584,0
4800,4809,1520,3,0,96,2,485,4,1232,4,1950,0.1027,20,237,1216,17,34,14206,0
5000,5009,1581,5,0,96,2,492,5,1253,12,2049,0.1311,20,250,1257,23,46,14828,1
5200,5209,1640,8,1,97,3,499,9,1300,13,2139,0.124,20,257,1277,23,46,15460,1
5400,5409,1706,10,1,96,8,491,10,1324,17,2198,0.1181,20,278,1331,21,42,16090,1
