step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,86,0,289,0,455,0,510,0,20,93,452,1,2,2822,0
1200,1209,350,-1,0,85,0,324,0,531,0,613,0,20,113,541,1,2,3407,0
1400,1409,399,-1,0,91,0,345,0,604,0,722,0,20,131,615,3,6,3991,0
1600,1609,457,-1,0,90,0,361,0,672,0,825,0,20,114,668,3,6,4581,0
1800,1809,514,-1,0,89,0,371,0,708,0,902,0,20,149,706,1,2,5167,0
2000,2009,580,-1,0,88,0,381,0,748,0,991,0,20,132,755,10,20,5766,0
2200,2209,632,-1,0,91,0,395,0,810,0,1072,0,20,147,810,2,4,6357,0
2400,2409,694,-1,0,94,0,409,0,865,0,1138,0,20,153,851,6,12,6954,0
2600,2609,746,-1,0,94,0,410,0,889,0,1228,0,20,181,883,15,30,7573,0
2800,2809,809,-1,0,91,0,428,0,956,0,1331,0,20,190,961,13,26,8149,0
3000,3009,863,3,0,95,2,451,5,1014,8,1446,0,20,215,1016,6,12,8733,0
3200,3209,915,3,0,95,2,468,6,1085,8,1567,0,20,219,1089,8,16,9321,0
3400,3409,967,3,0,96,3,480,8,1148,9,1657,0,20,219,1159,12,24,9919,0
3600,3609,1023,3,0,100,1,485,10,1198,8,1743,0,20,233,1195,11,22,10514,0
3800,3809,1083,3,1,97,1,485,5,1253,8,1835,0,20,263,1240,9,18,11106,0
4000,4009,1154,3,0,96,2,506,3,1275,5,1904,0,20,252,1248,7,14,11703,0
4200,4209,1220,3,2,98,3,511,7,1270,12,1966,0,20,267,1311,10,20,12308,0
4400,4409,1294,3,0,95,1,509,7,1314,4,2029,0,20,272,1331,10,20,12915,0
4600,4609,1368,3,1,94,2,496,5,1343,8,2111,0,20,283,1338,8,16,13509,0
4800,4809,1429,3,0,98,1,548,7,1391,10,2210,0,20,298,1383,7,14,14103,0
5000,5009,1489,5,0,97,2,525,7,1430,11,2279,0.0254,20,299,1415,6,12,14700,1
5200,5209,1550,7,0,98,1,539,6,1429,16,2342,0.0186,20,304,1408,8,16,15304,1
5400,5409,1612,7,0,99,1,527,11,1463,11,2406,0,20,316,1451,6,12,15906,0
5600,5609,1671,7,1,97,1,538,6,1476,13,2440,0.0049,20,297,1492,10,20,16522,0
5800,5809,1738,9,1,100,5,526,11,1487,18,2498,0.0502,20,257,1484,13,26,17141,1
6000,6009,1785,11,0,99,7,544,9,1519,18,2585,0.0274,20,338,1532,12,24,17750,1
6200,6209,1861,13,1,98,4,539,8,1528,16,2612,0.0449,20,304,1558,12,24,18361,1
6400,6409,1925,15,1,98,3,546,14,1529,18,2683,0.0664,20,327,1548,6,12,18964,1
6600,6609,1982,17,1,101,5,532,11,1568,18,2738,0.0735,20,323,1544,5,10,19568,1
6800,6809,2036,19,1,100,5,546,18,1593,19,2834,0.086,20,350,1592,7,14,20167,1
7000,7009,2099,21,1,99,6,553,16,1580,20,2917,0.0926,20,346,1629,4,8,20760,1
7200,7209,2158,23,0,98,8,556,15,1670,20,2971,0.0873,20,347,1661,5,10,21353,1
7400,7409,2221,26,0,101,6,558,13,1651,20,3058,0.0872,20,325,1670,7,14,21952,1
7600,7609,2276,28,1,98,8,554,19,1679,20,3127,0.0713,20,323,1649,10,20,22557,1
7800,7809,2332,30,1,98,7,584,18,1703,20,3201,0.0782,20,338,1730,13,26,23169,1
8000,8009,2388,32,0,99,8,556,16,1735,20,3263,0.0706,20,365,1741,15,30,23787,1
8200,8209,2458,34,1,100,7,575,19,1766,20,3335,0.0999,20,366,1740,13,26,24399,1
8400,8409,2514,36,4,96,9,567,17,1753,20,3399,0.0862,20,382,1788,10,20,25010,1
8600,8609,2566,39,0,101,8,570,17,1798,20,3473,0.0754,20,395,1814,12,24,25615,1
8800,8809,2622,41,0,101,6,585,17,1852,20,3548,0.0698,20,342,1807,13,26,26229,1
9000,9009,2697,43,1,102,10,581,17,1811,20,3630,0.0595,20,374,1788,13,26,26839,1
9200,9209,2745,45,1,100,12,584,19,1816,20,3713,0.0533,20,376,1834,12,24,27455,1
9400,9409,2812,48,3,100,6,572,18,1873,20,3759,0.0491,20,389,1884,11,22,28059,1
9600,9609,2867,50,2,102,11,598,20,1887,20,3856,0.0666,20,367,1898,17,34,28675,1
9800,9809,2920,52,2,98,10,597,20,1911,20,3931,0.0679,20,388,1913,15,30,29291,1
10000,10009,2975,55,3,100,5,599,18,1920,20,4023,0.074,20,428,1960,15,30,29908,1
10200,10209,3037,57,3,102,9,607,19,1980,20,4118,0.0789,20,421,1967,12,24,30516,1
10400,10409,3098,59,4,100,11,597,19,1969,20,4195,0.0726,20,393,1969,12,24,31121,1
10600,10609,3160,61,0,99,8,588,20,2009,20,4260,0.0518,20,434,2020,13,26,31742,1
10800,10809,3225,63,1,95,11,587,20,2049,20,4329,0.0816,20,417,2044,15,30,32361,1
11000,11009,3297,65,1,103,13,598,20,2023,20,4409,0.0966,20,402,2013,16,32,32981,1
11200,11209,3357,70,3,102,12,617,19,2049,20,4485,0.1004,20,417,2096,16,32,33593,1
11400,11409,3417,72,1,99,10,613,20,2095,20,4590,0.0949,20,440,2075,12,24,34197,1
11600,11609,3485,74,3,102,11,618,19,2132,20,4626,0.0809,20,425,2106,14,28,34813,1
11800,11809,3536,76,3,104,13,593,20,2161,20,4708,0.0684,20,451,2102,23,46,35455,1
12000,12009,3599,78,2,103,8,626,19,2161,20,4812,0.065,20,458,2143,27,54,36071,1
12200,12209,3650,81,0,99,11,618,20,2167,20,4894,0.0607,20,450,2136,31,62,36721,1
12400,12409,3704,83,2,97,8,609,19,2167,20,4939,0.0422,20,450,2154,24,48,37362,1
12600,12609,3768,85,4,103,10,637,20,2242,20,5040,0.0525,20,471,2199,17,34,37966,1
12800,12809,3825,88,1,101,13,636,20,2254,20,5114,0.0857,20,472,2273,14,28,38588,1
13000,13009,3884,92,2,104,9,611,20,2235,20,5138,0.0872,20,462,2244,13,26,39205,1
13200,13209,3949,95,3,101,13,643,19,2254,20,5219,0.1049,20,472,2240,10,20,39806,1
13400,13409,4009,98,4,102,11,632,20,2246,20,5329,0.1036,20,511,2265,13,26,40408,1
13600,13609,4069,101,4,101,12,644,20,2262,20,5443,0.1077,20,481,2298,23,46,41033,1
13800,13809,4131,103,3,103,12,658,20,2291,20,5473,0.1017,20,484,2304,22,44,41665,1
14000,14009,4186,106,3,102,12,632,20,2315,20,5522,0.105,20,487,2291,19,38,42294,1
14200,14209,4248,108,2,98,10,662,20,2338,20,5608,0.0977,20,525,2321,20,40,42920,1
