step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0
1400,1409,424,-1,0,87,0,326,0,585,0,686,0,20,128,580,1,2,3969,0
1600,1609,481,-1,0,90,0,348,0,649,0,807,0,20,116,650,1,2,4533,0
1800,1809,544,-1,0,89,0,367,0,719,0,881,0,20,145,723,1,2,5110,0
2000,2009,606,-1,0,95,0,428,0,826,0,1029,0,20,172,824,3,6,5642,0
2200,2209,667,-1,0,97,0,436,0,907,0,1125,0,20,192,906,4,8,6217,0
2400,2409,730,-1,0,97,0,444,0,939,0,1209,0,20,177,944,4,8,6788,0
2600,2609,798,-1,0,95,0,463,0,995,0,1272,0,20,203,990,2,4,7375,0
2800,2809,842,-1,0,93,0,468,0,1024,0,1361,0,20,211,1039,2,4,7962,0
3000,3009,898,3,1,96,3,462,5,1081,10,1458,0,20,238,1076,1,2,8534,0
3200,3209,960,3,0,96,5,483,4,1118,13,1526,0,20,229,1105,1,2,9121,0
3400,3409,1016,3,0,94,1,496,8,1163,12,1603,0,20,206,1142,3,6,9705,0
3600,3609,1072,3,0,95,3,494,4,1190,9,1694,0,20,219,1187,3,6,10289,0
3800,3809,1138,3,0,98,3,513,5,1220,10,1751,0,20,277,1223,2,4,10872,0
4000,4009,1192,3,0,98,1,505,2,1261,6,1847,0,20,249,1257,4,8,11462,0
4200,4209,1260,3,1,93,1,507,3,1270,12,1908,0,20,255,1278,3,6,12048,0
4400,4409,1315,3,0,101,2,514,6,1304,6,1989,0,20,256,1317,4,8,12648,0
4600,4609,1372,3,0,95,1,515,3,1344,5,2061,0,20,281,1326,4,8,13239,0
4800,4809,1415,3,1,98,1,524,4,1388,6,2159,0,20,288,1363,7,14,13843,0
5000,5009,1466,3,0,100,1,542,7,1423,6,2254,0,20,284,1411,7,14,14443,0
5200,5209,1534,3,0,99,3,532,3,1456,2,2321,0,20,295,1435,6,12,15041,0
5400,5409,1598,3,0,98,0,520,4,1470,6,2391,0,20,270,1457,3,6,15634,0
5600,5609,1656,3,0,101,1,534,6,1520,11,2520,0,20,293,1515,3,6,16210,0
5800,5809,1727,3,0,102,1,565,8,1525,9,2580,0,20,307,1544,1,2,16786,0
6000,6009,1796,3,0,99,1,537,3,1575,11,2644,0,20,294,1544,4,8,17387,0
6200,6209,1852,3,0,100,0,547,4,1588,8,2735,0,20,328,1574,3,6,17974,0
6400,6409,1903,3,0,100,5,577,5,1601,13,2791,0,20,330,1599,2,4,18571,0
6600,6609,1955,5,0,99,0,579,3,1629,9,2874,0.0503,20,303,1621,3,6,19173,1
6800,6809,2023,7,1,99,4,571,7,1655,14,2977,0.0509,20,342,1659,3,6,19752,1
7000,7009,2072,9,0,99,2,578,11,1653,12,3068,0.0469,20,326,1683,3,6,20342,1
7200,7209,2134,12,1,102,4,592,13,1782,16,3261,0.0397,20,387,1817,2,4,20883,1
7400,7409,2204,15,4,100,2,568,13,1788,19,3302,0.0348,20,355,1831,3,6,21474,1
7600,7609,2265,17,0,103,5,589,12,1882,19,3361,0.0391,20,348,1814,4,8,22062,1
7800,7809,2317,20,1,100,8,602,14,1840,17,3432,0.0667,20,373,1836,5,10,22659,1
8000,8009,2371,24,0,101,9,601,13,1878,20,3517,0.0696,20,368,1868,4,8,23253,1
8200,8209,2440,26,0,98,3,599,15,1904,20,3601,0.0927,20,380,1922,6,12,23841,1
8400,8409,2502,29,2,103,5,611,17,1971,20,3709,0.0875,20,418,1948,3,6,24417,1
8600,8609,2554,31,1,98,9,612,16,1996,20,3813,0.0883,20,442,2003,4,8,25014,1
8800,8809,2610,34,1,105,10,616,20,2034,20,3919,0.0832,20,414,1993,4,8,25599,1
9000,9009,2662,38,1,99,3,615,15,2075,20,3996,0.0792,20,432,2040,8,16,26194,1
9200,9209,2729,40,5,101,11,640,17,2104,20,4100,0.0823,20,443,2082,8,16,26789,1
9400,9409,2789,43,2,102,15,624,18,2135,20,4168,0.0727,20,388,2109,9,18,27383,1
9600,9609,2849,48,2,100,8,620,17,2106,20,4235,0.0892,20,454,2109,8,16,27986,1
9800,9809,2902,50,0,102,7,630,20,2135,20,4306,0.0986,20,462,2138,9,18,28595,1
10000,10009,2973,53,4,100,15,622,18,2117,20,4362,0.0982,20,429,2148,7,14,29184,1
10200,10209,3031,58,1,101,8,627,20,2175,20,4453,0.1026,20,444,2127,6,12,29785,1
10400,10409,3085,62,1,101,10,628,17,2158,20,4524,0.096,20,432,2157,6,12,30384,1
10600,10609,3144,66,1,100,10,629,20,2163,20,4602,0.0766,20,427,2154,5,10,30977,1
10800,10809,3221,70,2,102,11,627,20,2271,20,4717,0.1103,20,435,2225,5,10,31539,1
11000,11009,3275,73,1,104,11,663,20,2270,20,4798,0.0243,20,455,2247,5,10,32135,1
11200,11209,3343,75,3,100,13,618,20,2249,20,4856,0.0308,20,439,2273,5,10,32738,1
11400,11409,3399,78,5,101,9,654,20,2264,20,4943,0.025,20,483,2298,3,6,33321,1
11600,11609,3449,80,4,102,10,644,20,2341,20,4981,0.1034,20,478,2323,4,8,33908,1
11800,11809,3513,85,2,103,12,644,20,2286,20,5057,0.0923,20,505,2315,5,10,34506,1
12000,12009,3571,90,1,102,12,652,20,2329,20,5135,0.0879,20,493,2329,5,10,35102,1
12200,12209,3633,93,1,104,12,638,20,2343,20,5191,0.0843,20,477,2323,6,12,35694,1
12400,12409,3691,97,4,101,9,647,20,2365,20,5260,0.0668,20,473,2314,9,18,36302,1
12600,12609,3748,99,2,105,14,651,20,2365,20,5327,0.0775,20,456,2338,8,16,36904,1
12800,12809,3806,102,3,102,17,644,20,2343,20,5383,0.111,20,484,2321,9,18,37500,1
13000,13009,3864,104,1,104,11,653,20,2447,20,5450,0.1128,20,505,2365,7,14,38099,1
13200,13209,3924,106,4,100,15,660,20,2457,20,5554,0.0327,20,496,2382,8,16,38681,1
13400,13409,3980,110,1,102,12,645,20,2423,20,5597,0.0328,20,528,2413,7,14,39283,1
13600,13609,4042,113,5,103,11,644,20,2398,20,5631,0.0363,20,551,2395,8,16,39889,1
13800,13809,4094,115,3,102,13,658,20,2434,20,5725,0.0292,20,510,2475,9,18,40496,1
14000,14009,4163,119,1,104,13,637,20,2391,20,5761,0.0334,20,542,2447,10,20,41102,1
14200,14209,4226,122,1,103,17,659,20,2447,20,5833,0.0268,20,470,2439,8,16,41705,1
