step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0
1400,1409,434,-1,0,85,0,328,0,574,0,680,0,20,131,575,1,2,3976,0
1600,1609,492,-1,0,90,0,346,0,644,0,782,0,20,124,657,1,2,4535,0
1800,1809,559,-1,0,93,0,386,0,714,0,864,0,20,138,704,0,0,5104,0
2000,2009,605,-1,0,94,0,396,0,768,0,958,0,20,139,768,0,0,5677,0
2200,2209,670,-1,0,90,0,417,0,840,0,1067,0,20,178,851,0,0,6228,0
2400,2409,724,-1,0,92,0,413,0,901,0,1165,0,20,173,889,0,0,6810,0
2600,2609,780,-1,0,94,0,441,0,931,0,1240,0,20,185,922,0,0,7394,0
2800,2809,841,-1,0,92,0,441,0,989,0,1345,0,20,184,976,1,2,7967,0
3000,3009,896,3,0,94,2,451,13,1014,19,1405,0,20,199,1028,1,2,8557,0
3200,3209,954,3,0,95,3,465,11,1044,14,1486,0.0078,20,191,1048,1,2,9143,0
3400,3409,1015,3,2,94,2,469,12,1098,14,1583,0.0061,20,229,1089,0,0,9724,0
3600,3609,1073,3,0,97,5,472,6,1150,12,1661,0.016,20,243,1154,1,2,10306,0
3800,3809,1131,3,1,99,2,508,10,1171,16,1715,0.023,20,226,1187,1,2,10890,0
4000,4009,1189,3,0,97,0,504,12,1230,18,1832,0.0178,20,251,1197,1,2,11478,0
