step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0
1000,1009,318,-1,0,82,0,263,0,407,0,450,0,20,76,394,1,2,2842,0
1200,1209,374,-1,0,86,0,291,0,476,0,557,0,20,90,482,1,2,3413,0
1400,1409,430,-1,0,87,0,316,0,543,0,656,0,20,109,546,1,2,3973,0
1600,1609,491,-1,0,89,0,344,0,606,0,750,0,19,122,604,1,2,4548,0
1800,1809,555,-1,0,92,0,366,0,673,0,837,0,20,147,692,0,0,5114,0
2000,2009,620,-1,0,93,0,378,0,744,0,931,0,19,130,726,1,2,5687,0
2200,2209,671,-1,0,91,0,384,0,790,0,1037,0,20,159,796,1,2,6266,0
2400,2409,730,-1,0,91,0,403,0,826,0,1119,0,20,140,836,2,4,6855,0
2600,2609,798,-1,0,94,0,416,0,882,0,1177,0,20,182,887,4,8,7449,0
2800,2809,867,-1,0,91,0,416,0,941,0,1287,0,20,194,935,4,8,8012,0
3000,3009,946,3,0,96,0,440,8,961,14,1359,0,20,200,947,4,8,8602,0
3200,3209,991,3,0,91,7,442,7,1013,16,1440,0,20,195,1006,11,22,9208,0
3400,3409,1050,3,0,97,2,455,11,1003,14,1494,0,20,226,1026,12,24,9814,0
3600,3609,1104,3,0,95,5,462,9,1052,15,1568,0,20,220,1047,15,30,10430,0
3800,3809,1162,3,0,95,2,463,9,1104,10,1662,0.015,20,247,1100,15,30,11028,0
4000,4009,1211,3,0,97,3,453,4,1156,11,1749,0.0117,20,241,1163,15,30,11650,0
4200,4209,1273,3,0,96,2,468,5,1167,16,1825,0.0391,20,257,1179,16,32,12257,0
4400,4409,1334,3,0,94,2,496,4,1197,13,1916,0.0304,20,248,1210,22,44,12887,0
4600,4609,1381,4,0,99,3,490,9,1229,17,1976,0.0552,20,235,1245,24,48,13525,0
4800,4809,1454,4,1,95,2,479,6,1235,14,2027,0.0547,20,260,1270,23,46,14161,0
5000,5009,1513,6,0,95,3,502,13,1297,18,2151,0.0526,20,264,1284,23,46,14791,1
5200,5209,1567,8,1,96,4,509,11,1331,17,2228,0.061,20,273,1326,21,42,15413,1
5400,5409,1631,10,0,95,5,513,14,1338,17,2274,0.0549,20,274,1342,17,34,16038,1
5600,5609,1691,12,2,99,2,505,14,1363,20,2320,0.062,20,271,1372,21,42,16671,1
5800,5809,1751,14,1,96,6,511,16,1376,18,2374,0.0848,20,277,1395,16,32,17293,1
6000,6009,1813,16,0,97,6,516,17,1398,20,2457,0.0972,20,257,1402,16,32,17915,1
6200,6209,1881,18,1,95,5,506,16,1442,19,2528,0.121,20,289,1456,13,26,18518,1
6400,6409,1952,20,1,99,6,530,14,1475,20,2608,0.1349,20,291,1431,11,22,19126,1
6600,6609,2012,22,2,96,8,518,18,1461,20,2667,0.1383,20,302,1482,12,24,19736,1
6800,6809,2078,25,2,98,6,531,19,1548,20,2805,0.1588,20,327,1545,12,24,20316,1
7000,7009,2135,28,2,100,8,539,17,1556,20,2861,0.1766,20,328,1565,13,26,20922,1
